fid,code_aiot,x,y,code_epsg,nom_ets,num_dep,adresse,cd_insee,cd_postal,commune,code_naf,lib_naf,num_siret,cd_regime,lib_regime,seveso,lib_seveso,priorite_n,date_modif,derniere_i,url_fiche,rubrique,x_3857,y_3857,RL2,RL5,RL10,RL20,RL50,RL100,n,distance,feature_x,feature_y,nearest_x,nearest_y
Yara,5200259,420331,6439838,2154,YARA FRANCE,33,Chemin de Piétru,33004,33810,Ambès,8,Autres industries extractives,62204242200866,A,Autorisation,1,Seveso seuil haut,1,2025/11/19 00:00:00.000,2025/09/12 00:00:00.000,https://www.georisques.gouv.fr/risques/installations/donnees/details/0005200259,3110|3420|3430|4130|4701|4702|4703|4735||1185|1630|2515|2921|4510|4718,-0.550397792432579,45.001175544190609,40.229998692876350,41.780261274331110,42.488076217539067,42.997753280396559,43.476998469376809,43.737774517430637,1,0.029389674219652,-0.550397792432579,45.001175544190609,-0.553250740000000,44.971924670000000
Total,6301207,317786,6702319,2154,TOTALENERGIES RAFFINAGE FRANCE,44,LA RAFFINERIE,44052,44480,DONGES,19,Cokéfaction et raffinage,52922174900086,A,Autorisation,1,Seveso seuil haut,1,2025/12/02 00:00:00.000,2025/09/25 00:00:00.000,https://www.georisques.gouv.fr/risques/installations/donnees/details/0006301207,1414|1434|1630|3110|3120|4110|4310|4330|4331|4511|4718|4734|4737|4801|2915|2921|1185|2719|2925|4130|4510|4719|4725,-2.062609101690746,47.310881587359034,37.764245405895920,39.580237746971697,40.493905426690226,41.202548986214424,41.926049443021007,42.353933511493075,1,0.011716327312801,-2.062609101690746,47.310881587359034,-2.056034260000000,47.301183969999997
Eurenco,6402706,849036,6323495,2154,EURENCO Sorgues,84,1928 avenue d'Avignon,84129,84700,Sorgues,20,Industrie chimique,44920741400029,A,Autorisation,1,Seveso seuil haut,1,2025/11/26 00:00:00.000,2025/09/18 00:00:00.000,https://www.georisques.gouv.fr/risques/installations/donnees/details/0006402706,3460|4210|4220|4441|4511|4749|2921|4331|1532|4440|4610|4718|4719|4735,4.858158629678460,43.994673943110413,40.714679942148464,42.109094266748599,42.902681416025629,43.579494688218283,44.347529087539478,44.852571135700487,1,0.028570335127856,4.858158629678460,43.994673943110413,4.876555670000000,43.972815009999998
Arkema,6201065,970893,6900289,2154,ARKEMA FRANCE,57,Etablissement de Carling - BP 61005,57606,57500,Saint-Avold,20,Industrie chimique,31963279000543,A,Autorisation,1,Seveso seuil haut,1,2025/12/02 00:00:00.000,2024/06/12 00:00:00.000,https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201065,2562|3410|4110|4150|4331|4440|4510|4511|4733||1414,6.713884388349814,49.145036502819615,37.466366424180954,39.656277024578515,40.824534153976224,41.772374877929927,42.789763495657091,43.422531724236300,1,0.054500040937470,6.713884388349814,49.145036502819615,6.669358900000000,49.176464760000002
Ineos,6207572,994906,6886608,2154,INEOS Polymers SARRALBE SAS,57,Rue Ernest Solvay - BP 40003,57628,57430,Sarralbe,20,Industrie chimique,39919039600040,A,Autorisation,1,Seveso seuil haut,1,2025/11/19 00:00:00.000,2025/06/19 00:00:00.000,https://www.georisques.gouv.fr/risques/installations/donnees/details/0006207572,1414|1434|2661|2750|2760|3110|3410|4330|4431|4511|4718|4801|2662|2915|2921|1434|1510|4120|4130|4421,7.032975743377272,49.011586692115813,38.130095448766831,40.187375309037613,41.204812892983597,41.983611138129504,42.767194004030245,43.223824185930440,1,0.049075579742645,7.032975743377272,49.011586692115813,6.984738220000000,49.020617410000000
